brand,name,link,ingredients
Glossier,Balm Dotcom,https://www.glossier.com/products/balm-dotcom?variant=45954128773365,"['LAVENDER  PETROLATUM', 'RICINUS COMMUNIS (CASTOR) SEED OIL', ""BEESWAX/CERA/CIRE D'ABEILLE"", 'LANOLIN', 'FLAVOR/AROMA', 'THEOBROMA GRANDIFLORUM SEED BUTTER', 'ORYZA SATIVA (RICE) BRAN EXTRACT', 'HELIANTHUS ANNUUS (SUNFLOWER) EXTRACT', 'ROSMARINUS OFFICINALIS (ROSEMARY) LEAF EXTRACT', 'TOCOPHERYL ACETATE', 'TOCOPHEROL', 'BHT', 'STEVIA REBAUDIANA LEAF/STEM EXTRACT', 'LINALOOL', 'HYDROXYCITRONELLAL', 'GERANIOL', 'TITANIUM DIOXIDE (CI 77891)', 'RED 7 LAKE (CI 15850)', 'BLUE 1 LAKE (CI 42090).']"
Glossier,Full Orbit,https://www.glossier.com/products/full-orbit?variant=44181679898869,"['WATER/AQUA/EAU', 'GLYCERIN', 'NIACINAMIDE', 'PENTAERYTHRITYL TETRAISOSTEARATE', 'C13-15 ALKANE', 'PROPANEDIOL', 'SORBITAN OLIVATE', 'CETEARYL OLIVATE', 'BUTYROSPERMUM PARKII¬ (SHEA) BUTTER', 'C15-19 ALKANE', 'PENTYLENE GLYCOL', 'SODIUM HYALURONATE', 'PANTHENOL', 'BIOTIN', 'JASMINUM SAMBAC (JASMINE) FLOWER EXTRACT', 'CRATAEGUS MONOGYNA FLOWER EXTRACT', 'CARTHAMUS TINCTORIUS (SAFFLOWER) OLEOSOMES', 'PLANKTON EXTRACT', 'SODIUM POLYGLUTAMATE', 'HYDROXYACETOPHENONE', 'MALTODEXTRIN', 'CETYL PALMITATE', 'GLUCONOLACTONE', 'GLYCERYL STEARATE', 'GLYCERYL UNDECYLENATE', 'GLYCERYL LAURATE', 'ETHYLHEXYLGLYCERIN', 'ISOHEXADECANE', 'XANTHAN GUM', 'SCLEROTIUM GUM', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'CETEARYL ALCOHOL', 'TETRASODIUM GLUTAMATE DIACETATE', 'SORBITAN PALMITATE', 'SORBITAN ISOSTEARATE', 'POLYSORBATE 60', 'CITRIC ACID', 'SODIUM HYDROXIDE', 'SODIUM BENZOATE', '1', '2-HEXANEDIOL', 'CAPRYLYL GLYCOL.']"
Glossier,Priming Moisturizer,https://www.glossier.com/products/priming-moisturizer?variant=43781983142133,"['WATER/AQUA/EAU', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'PROPANEDIOL', 'SQUALANE', 'BEHENYL ALCOHOL', 'CETYL ALCOHOL', 'GLYCERIN', 'SORBITAN STEARATE', 'PSEUDOZYMA EPICOLA/CAMELLIA JAPONICA SEED OIL FERMENT EXTRACT FILTRATE', 'SODIUM HYALURONATE CROSSPOLYMER', 'ALOE BARBADENSIS LEAF JUICE', 'BUDDLEJA OFFICINALIS FLOWER EXTRACT', 'PORIA COCOS EXTRACT', 'PHRAGMITES COMMUNIS EXTRACT', 'TOCOPHERYL ACETATE', 'BETAINE', 'SUCROSE COCOATE', 'ETHYLHEXYLGLYCERIN', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'MICROCRYSTALLINE CELLULOSE', 'CELLULOSE GUM', 'POLYSORBATE 60', 'SORBITAN ISOSTEARATE', 'TRISODIUM ETHYLENEDIAMINE DISUCCINATE', 'POTASSIUM SORBATE', 'SODIUM BENZOATE', 'PENTYLENE GLYCOL', 'CITRIC ACID.\n\n\nPLEASE BE AWARE THAT AS WE CONTINUE TO EVOLVE OUR PRODUCT PORTFOLIO', 'INGREDIENT LISTS MAY CHANGE OR VARY. PLEASE REFER TO THE INGREDIENT LIST ON THE PRODUCT PACKAGE YOU RECEIVE FOR THE MOST UP TO DATE LIST OF INGREDIENTS', 'AND REACH OUT TO GTEAM@GLOSSIER.COM WITH ANY QUESTIONS.']"
Glossier,Priming Moisturizer Rich,https://www.glossier.com/products/priming-moisturizer-rich?variant=43781983076597,"['WATER/AQUA/EAU', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'PROPANEDIOL', 'GLYCERIN', 'SQUALANE', 'ORBIGNYA OLEIFERA SEED OIL', 'CETEARYL OLIVATE', 'SORBITAN OLIVATE', 'PENTAERYTHRITYL TETRAISOSTEARATE', 'PSEUDOZYMA EPICOLA/CAMELLIA JAPONICA SEED OIL FERMENT EXTRACT FILTRATE', 'SODIUM HYALURONATE CROSSPOLYMER', 'CERAMIDE NP', 'CERAMIDE AP', 'BUDDLEJA OFFICINALIS FLOWER EXTRACT', 'LITHOTHAMNION CALCAREUM EXTRACT', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'AMYLOPECTIN', 'ACRYLATES/C10‐30 ALKYL ACRYLATE CROSSPOLYMER', 'SODIUM ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'CAPRYLYL/CAPRYL GLUCOSIDE', 'GLYCERYL STEARATE', 'CAPRYLYL GLYCOL', 'CETEARYL ALCOHOL', 'PENTYLENE GLYCOL', 'SORBITAN ISOSTEARATE', 'XANTHAN GUM', '1', '2‐HEXANEDIOL', 'HYDROXYACETOPHENONE', 'POLYISOBUTENE', 'POLYSORBATE 60', 'LACTIC ACID', 'POTASSIUM SORBATE', 'SODIUM BENZOATE', 'POTASSIUM HYDROXIDE\n\n\nAS WE CONTINUE TO EVOLVE OUR PRODUCT PORTFOLIO', 'INGREDIENT LISTS MAY CHANGE OR VARY. PLEASE REFER TO THE INGREDIENT LIST ON THE PACKAGE', 'AND REACH OUT TO GTEAM@GLOSSIER.COM WITH ANY QUESTIONS.']"
Glossier,Futuredew Solid,https://www.glossier.com/products/futuredew-solid?variant=45916121366773,"['PENTAERYTHRITYL TETRAISOSTEARATE', 'OCTYLDODECANOL', 'POLYBUTENE', 'DIISOSTEARYL MALATE', 'SYNTHETIC WAX', 'SQUALANE', 'BIS-DIGLYCERYL POLYACYLADIPATE-2', 'VP/HEXADECENE COPOLYMER', 'SODIUM HYALURONATE', 'TOCOPHERYL ACETATE', 'CRITHMUM MARITIMUM EXTRACT', 'UNDARIA PINNATIFIDA EXTRACT', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'RICINUS COMMUNIS (CASTOR) SEED OIL', 'HYDROGENATED CASTOR OIL', 'PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE', 'SILICA', 'MICA', 'TITANIUM DIOXIDE (CI 77891)', 'IRON OXIDES (CI 77491).']"
Glossier,Futuredew,https://www.glossier.com/products/futuredew?variant=43781981995253,"['WATER/AQUA/EAU', 'GLYCERIN', 'SQUALANE', 'ISOAMYL LAURATE', 'POLYGLYCERYL-3 POLYRICINOLEATE', 'BUTYLENE GLYCOL', 'SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL', 'PROPANEDIOL', 'ISOHEXADECANE', '1', '2-HEXANEDIOL', 'OENOTHERA BIENNIS (EVENING PRIMROSE) OIL', 'OLIVE OIL POLYGLYCERYL-6 ESTERS', 'VITIS VINIFERA (GRAPE) SEED OIL', 'ROSA CANINA FRUIT OIL', 'POLYGLYCERYL-6 PENTAOLEATE', 'SODIUM HYALURONATE', 'TOCOPHERYL ACETATE', 'EVODIA RUTAECARPA FRUIT EXTRACT', 'ROSMARINUS OFFICINALIS (ROSEMARY) LEAF OIL', 'RICINUS COMMUNIS (CASTOR) SEED OIL', 'HYDROGENATED CASTOR OIL', 'HYDROXYACETOPHENONE', 'SODIUM CHLORIDE', 'DISTEARDIMONIUM HECTORITE', 'PROPYLENE CARBONATE', 'TIN OXIDE', 'MICA', 'TITANIUM DIOXIDE (CI 77891)', 'IRON OXIDES (CI 77491).\n\nPLEASE BE AWARE THAT AS WE CONTINUE TO EVOLVE OUR PRODUCT PORTFOLIO', 'INGREDIENT LISTS MAY CHANGE OR VARY. PLEASE REFER TO THE INGREDIENT LIST ON THE PRODUCT PACKAGE YOU RECEIVE FOR THE MOST UP TO DATE LIST OF INGREDIENTS', 'AND REACH OUT TO GTEAM@GLOSSIER.COM WITH ANY QUESTIONS.']"
Glossier,Milky Jelly Cleanser,https://www.glossier.com/products/milky-jelly-cleanser?variant=44415832752373,"['WATER/AQUA/EAU', 'ROSA DAMASCENA FLOWER WATER', 'GLYCERIN', 'PROPANEDIOL', 'ISOHEXADECANE', 'ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER', 'SODIUM HYALURONATE', 'PANTHENOL', 'ALLANTOIN', 'SYMPHYTUM OFFICINALE ROOT EXTRACT', 'XYLITYLGLUCOSIDE', 'BETAINE', 'ANHYDROXYLITOL', 'XYLITOL', 'AMMONIUM POLYACRYLOYLDIMETHYL TAURATE', 'ETHYLHEXYLGLYCERIN', 'POLYSORBATE 80', 'SORBITAN OLEATE', 'BENZOIC ACID', 'CITRIC ACID', 'SODIUM HYDROXIDE', 'POTASSIUM SORBATE', 'SODIUM BENZOATE', 'GERANIOL', 'CITRONELLOL.\n\n\nAS WE CONTINUE TO EVOLVE OUR PRODUCT PORTFOLIO', 'INGREDIENT LISTS MAY CHANGE OR VARY. PLEASE REFER TO THE INGREDIENT LIST ON THE PACKAGE', 'AND REACH OUT TO GTEAM@GLOSSIER.COM WITH ANY QUESTIONS.']"
Glossier,After Baume,https://www.glossier.com/products/glossier-after-baume?variant=44416231604469,"['WATER/AQUA/EAU', 'PHYTOSTERYL/ISOSTEARYL/CETYL/STEARYL/BEHENYL DIMER DILINOLEATE', 'ORBIGNYA OLEIFERA SEED OIL', 'GLYCERIN', 'PHYTOSTERYL/BEHENYL/OCTYLDODECYL LAUROYL GLUTAMATE', 'THEOBROMA GRANDIFLORUM SEED BUTTER', 'CETEARYL OLIVATE', 'GLYCERYL STEARATE', 'CETEARYL ALCOHOL', '1', '2-HEXANEDIOL', 'LACTOBACILLUS FERMENT LYSATE FILTRATE', 'SORBITAN OLIVATE', 'ETHYL LINOLEATE', 'INULIN LAURYL CARBAMATE', 'CHLORELLA VULGARIS EXTRACT', 'LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE', 'TOCOPHEROL', 'ARGININE', 'SCLEROTIUM GUM', 'PROPANEDIOL', 'SORBITAN ISOSTEARATE', 'LACTIC ACID', 'DIMETHICONE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'HYDROXYACETOPHENONE.']"
Glossier,Invisible Shield SPF50,https://www.glossier.com/products/invisible-shield-spf50?variant=44784129736949,"['ACTIVE  AVOBENZONE 3%', 'HOMOSALATE 7%', 'OCTISALATE 5%', 'OCTOCRYLENE 10%.\nINACTIVE  ISODODECANE', 'DIMETHICONE/BIS-ISOBUTYL PPG-20 CROSSPOLYMER', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'BUTYLOCTYL SALICYLATE', 'POLYSILICONE-22', 'DIMETHICONE CROSSPOLYMER', 'DICAPRYLYL ETHER', 'GLYCINE SOJA (SOYBEAN) OIL', 'CARTHAMUS TINCTORIUS (SAFFLOWER) SEED OIL', 'POLYGLYCERYL-3 DIISOSTEARATE', 'ORYZA SATIVA (RICE) GERM EXTRACT', 'ORYZA SATIVA (RICE) EXTRACT', 'ALOE BARBADENSIS LEAF JUICE', 'BISABOLOL', 'TOCOPHEROL', 'ZINGIBER OFFICINALE (GINGER) ROOT EXTRACT.\n\nDRUG FACTS: PURPOSE: SUNSCREEN. USE: HELPS\nPREVENT SUNBURN. WARNINGS: FOR EXTERNAL\nUSE ONLY. DO NOT USE ON DAMAGED OR BROKEN\nSKIN. WHEN USING THIS PRODUCT KEEP OUT OF\nEYES. RINSE WITH WATER TO REMOVE. STOP USE\nAND ASK A DOCTOR IF RASH OCCURS. KEEP OUT\nOF REACH OF CHILDREN. IF SWALLOWED', 'GET\nMEDICAL HELP OR CONTACT A POISON CONTROL\nCENTER RIGHT AWAY. DIRECTIONS: APPLY\nGENEROUSLY 15 MINUTES BEFORE SUN EXPOSURE.\nREAPPLY AT LEAST EVERY 2 HOURS. USE A\nWATER-RESISTANT SUNSCREEN IF SWIMMING OR\nSWEATING. CHILDREN UNDER 6 MONTHS OF AGE:\nASK A DOCTOR. SUN PROTECTION MEASURES.\nSPENDING TIME IN THE SUN INCREASES YOUR\nRISK OF SKIN CANCER AND EARLY SKIN AGING. TO\nDECREASE THIS RISK', 'REGULARLY USE A SUNSCREEN\nWITH A BROAD SPECTRUM SPF VALUE OF 15 OR\nHIGHER AND OTHER SUN PROTECTION MEASURES\nINCLUDING: LIMIT TIME IN THE SUN', 'ESPECIALLY\nFROM 10 A.M. - 2 P.M.', 'WEAR LONG-SLEEVED\nSHIRTS', 'PANTS', 'HATS', 'AND SUNGLASSES.']"
Glossier,Solution,https://www.glossier.com/products/solution?variant=44623477670133,"['WATER/AQUA/EAU', 'SODIUM HYDROXIDE', 'LACTIC ACID', 'GLYCOLIC ACID', 'GLUCONOLACTONE', 'PROPANEDIOL', 'PENTYLENE GLYCOL', 'MAGNESIUM CHLORIDE', 'GLYCERIN', 'SALICYLIC ACID', 'NIACINAMIDE', 'ALOE BARBADENSIS LEAF JUICE', 'ETHYLHEXYLGLYCERIN', 'CITRIC ACID', 'PHYTIC ACID', 'POLYSORBATE 20', 'AMYLOPECTIN', 'POLYDEXTROSE', 'DEXTRIN', 'CAPRYLYL GLYCOL.']"
